3.109825 1.859569 -0.04163703|-0.3709683 0.01329089 -0.8215127 -0.4328081
3.162791 1.701695 -0.0621895|-0.4162051 0.01773466 -0.8062358 -0.4200507
3.217114 1.536044 -0.08311464|-0.4603734 0.02213037 -0.788992 -0.4062736
3.272827 1.362558 -0.1042852|-0.5033681 0.02646739 -0.7698295 -0.3915134
3.225795 1.344921 -0.07016788|-0.5733003 0.001543238 -0.7083634 -0.4117596
3.184015 1.319242 -0.03852322|-0.6130508 -0.02000285 -0.6603888 -0.4331922
3.184015 1.319242 -0.03852322|-0.6130508 -0.02000285 -0.6603888 -0.4331922
3.146154 1.274776 -0.01153319|-0.6569607 -0.0395293 -0.6094133 -0.4421038
3.10385 1.229874 0.01490516|-0.6877548 -0.06205605 -0.5614312 -0.4560015
3.060542 1.178985 0.04032135|-0.7125567 -0.08446644 -0.513389 -0.4707018
3.017408 1.12059 0.06406748|-0.7338406 -0.1074456 -0.4632985 -0.4850649
2.973295 1.055731 0.08638041|-0.7517393 -0.1319685 -0.4109526 -0.4985884
2.973295 1.055731 0.08638041|-0.7517393 -0.1319685 -0.4109526 -0.4985884
2.928187 0.9844944 0.1072538|-0.7660763 -0.1578825 -0.3564146 -0.511047
2.882271 0.9068531 0.1265553|-0.7765731 -0.1853173 -0.2996662 -0.5222951
2.836468 0.8222107 0.1439761|-0.7830842 -0.2138804 -0.2409063 -0.5319762
2.791295 0.7304904 0.1592827|-0.7852464 -0.2437163 -0.1801508 -0.539941
2.746901 0.6318529 0.1723862|-0.7827188 -0.2749571 -0.1174569 -0.5458515
2.746901 0.6318529 0.1723862|-0.7827188 -0.2749571 -0.1174569 -0.5458515
2.703467 0.5265279 0.1832256|-0.7751141 -0.307643 -0.05314723 -0.5492991
2.661384 0.4151628 0.1918862|-0.7619985 -0.3418952 0.01099341 -0.5498593
2.620959 0.2994235 0.1967358|-0.7393586 -0.3838713 0.06736821 -0.5490476
2.612833 0.2677454 0.1809897|-0.7369153 -0.3734017 0.05309015 -0.5609889
2.605021 0.2525187 0.1570226|-0.7350459 -0.358077 0.03439429 -0.5747222
2.605021 0.2525187 0.1570226|-0.7350459 -0.358077 0.03439429 -0.5747222
2.605522 0.2647186 0.1466082|-0.7373783 -0.3510256 0.0285417 -0.5764026
2.605776 0.2740718 0.1398164|-0.7384855 -0.3449398 0.02255412 -0.5789192
2.605229 0.2787284 0.1342066|-0.7389449 -0.3408005 0.01841315 -0.5809274
2.604865 0.2807709 0.1308265|-0.7391523 -0.3384978 0.01613433 -0.5820764
2.60477 0.2810221 0.13011|-0.7391869 -0.3380597 0.0156701 -0.5822998
2.605011 0.2797526 0.1321292|-0.7390681 -0.3395104 0.01715614 -0.5815643
2.605011 0.2797526 0.1321292|-0.7390681 -0.3395104 0.01715614 -0.5815643
2.605623 0.2768708 0.1368388|-0.7387846 -0.3428915 0.02061777 -0.5798258
2.606514 0.2722327 0.1442232|-0.7382846 -0.3482145 0.02609216 -0.577063
2.607683 0.2656542 0.1542497|-0.7375212 -0.3556624 0.03364368 -0.5730926
2.608878 0.2595236 0.1639057|-0.7367003 -0.3627554 0.04096025 -0.569213
2.609457 0.2582316 0.1686699|-0.7362847 -0.3658748 0.04413843 -0.5675143
2.609457 0.2582316 0.1686699|-0.7362847 -0.3658748 0.04413843 -0.5675143
2.609767 0.2584877 0.169271|-0.7363952 -0.3662593 0.04455532 -0.5670902
2.609524 0.2579814 0.1677291|-0.7363836 -0.3655092 0.04371446 -0.5676543
2.609216 0.2578481 0.1664118|-0.7364892 -0.3645377 0.04271184 -0.5682181
2.609067 0.2579376 0.1658659|-0.7364836 -0.3641854 0.04231015 -0.5684813
2.609072 0.2579338 0.1658758|-0.7364879 -0.3641631 0.04228908 -0.5684914
2.609072 0.2579338 0.1658758|-0.7364879 -0.3641631 0.04228908 -0.5684914
2.609126 0.2578549 0.1661664|-0.7365069 -0.3642662 0.0423985 -0.5683927
2.609177 0.2578276 0.1663405|-0.7365009 -0.3643942 0.04253788 -0.5683081
2.60919 0.2578237 0.1663862|-0.7364985 -0.3644299 0.04257692 -0.5682853
2.609186 0.2578218 0.1663684|-0.7365007 -0.3644171 0.04256459 -0.5682917
2.609179 0.2578198 0.1663412|-0.7365032 -0.3643985 0.0425458 -0.5683019
2.609179 0.2578198 0.1663412|-0.7365032 -0.3643985 0.0425458 -0.5683019
2.609176 0.2578208 0.1663319|-0.7365044 -0.364388 0.04253614 -0.5683076
2.609176 0.2578198 0.1663319|-0.7365044 -0.3643875 0.0425349 -0.5683079
2.609175 0.2578198 0.1663399|-0.7365043 -0.3643896 0.04253638 -0.5683067
2.609177 0.2578198 0.1663405|-0.7365038 -0.364393 0.04253962 -0.5683048
2.609177 0.2578208 0.1663405|-0.7365038 -0.3643925 0.04254065 -0.5683051
2.609177 0.2578208 0.1663405|-0.7365038 -0.3643925 0.04254065 -0.5683051
2.609175 0.2578208 0.1663399|-0.736504 -0.3643918 0.04253855 -0.5683054
2.609175 0.2578208 0.1663399|-0.7365039 -0.3643916 0.04253923 -0.5683057
2.609177 0.2578208 0.1663405|-0.7365038 -0.3643924 0.04253933 -0.5683053
2.609175 0.2578208 0.1663399|-0.736504 -0.3643917 0.04253962 -0.5683056
2.60918 0.2578208 0.1663332|-0.7365039 -0.3643921 0.04253937 -0.5683054
