0.0578549 0.3344497 0.0675266|0.8896556 -0.0004799739 -0.4566318 0.0004043689
0.05768923 0.33418 0.06746946|0.889623 -0.0004352424 -0.4566951 0.0005804847
0.05764734 0.3346016 0.06747149|0.8896253 -0.0004631132 -0.4566908 0.0004699601
0.05761675 0.3347369 0.0674527|0.8896259 -0.0004700143 -0.4566898 0.0004579065
0.05761675 0.3347369 0.0674527|0.8896259 -0.0004700143 -0.4566898 0.0004579065
0.05759948 0.3347729 0.06745499|0.8896265 -0.0004652385 -0.4566885 0.0004585603
0.0576057 0.3343591 0.06744889|0.8896245 -0.000418393 -0.4566925 0.0005954081
0.05768923 0.3342939 0.06746946|0.8896241 -0.0004432797 -0.4566931 0.0005646461
0.05311437 0.3271187 0.0618627|0.8896385 -0.001054006 -0.456609 0.007126061
0.05572077 0.3312603 0.06241565|0.8895134 -0.0009480845 -0.4568824 0.004864902
0.05572077 0.3312603 0.06241565|0.8895134 -0.0009480845 -0.4568824 0.004864902
0.05557239 0.3335842 0.06365798|0.8895688 -0.0008384752 -0.4567941 0.002419291
0.05671587 0.3337419 0.06478565|0.8895501 -0.0006236435 -0.4568326 0.002077657
0.05807514 0.3335832 0.06470248|0.8895241 -0.0008792803 -0.4568837 0.001833691
0.05659031 0.333332 0.06489888|0.8895354 -0.0008776244 -0.4568634 0.001404228
0.05706567 0.333332 0.06573019|0.8895709 -0.0004628133 -0.4567938 0.001725011
0.05706567 0.333332 0.06573019|0.8895709 -0.0004628133 -0.4567938 0.001725011
0.05715918 0.3341703 0.06633093|0.8896424 -0.0003061854 -0.4566568 0.0009604045
0.0573167 0.3342413 0.06669834|0.8896571 -0.0003224462 -0.4566287 0.0006575622
0.05737395 0.3342628 0.06675928|0.889657 -0.000322979 -0.456629 0.0005845975
0.05762299 0.3346395 0.06566703|0.8895839 -0.0003845059 -0.456771 0.0008110459
0.057728 0.3343893 0.0653984|0.8895421 -0.0006015077 -0.4568517 0.001039698
0.05765 0.3344039 0.0660306|0.8895999 -0.0004955642 -0.4567397 0.0007769513
0.05765 0.3344039 0.0660306|0.8895999 -0.0004955642 -0.4567397 0.0007769513
0.05745193 0.3343504 0.06636599|0.8896341 -0.000407245 -0.4566734 0.0007095634
0.05741969 0.3343465 0.06638782|0.8896371 -0.0003781878 -0.4566677 0.0007038016
0.05741092 0.3343494 0.06640128|0.8896377 -0.0003719926 -0.4566663 0.0006992884
0.05738667 0.3342491 0.06648354|0.8896424 -0.0003775899 -0.4566575 0.0007133087
0.05738413 0.3342355 0.0664909|0.8896436 -0.0003767032 -0.4566551 0.000711791
0.05738413 0.3342355 0.0664909|0.8896436 -0.0003767032 -0.4566551 0.000711791
0.05738299 0.3342355 0.06648227|0.8896434 -0.0003761667 -0.4566553 0.0007130498
0.05738299 0.3342306 0.06648227|0.8896431 -0.0003769081 -0.456656 0.0007155964
0.05738045 0.3342306 0.06648963|0.8896433 -0.0003771092 -0.4566555 0.0007138441
0.05738045 0.3342326 0.06648963|0.8896435 -0.0003762804 -0.4566552 0.0007138008
0.05737905 0.334216 0.06650563|0.8896443 -0.0003756899 -0.4566535 0.0007137315
0.05737905 0.334216 0.06650563|0.8896443 -0.0003756899 -0.4566535 0.0007137315
0.05740228 0.3342024 0.06652188|0.8896421 -0.0003853384 -0.4566579 0.0007035172
0.05738501 0.3342073 0.06652417|0.8896452 -0.0003788098 -0.4566517 0.0007035263
0.05739009 0.3342092 0.06650945|0.8896436 -0.0003803372 -0.4566549 0.000706509
0.05739009 0.3342102 0.06650945|0.8896437 -0.0003810115 -0.4566548 0.0007057531
0.05738755 0.3342112 0.06651681|0.8896437 -0.0003799833 -0.4566547 0.0007046428
0.05738755 0.3342112 0.06651681|0.8896437 -0.0003799833 -0.4566547 0.0007046428
0.05739123 0.3342102 0.06651808|0.8896438 -0.0003794544 -0.4566546 0.0007041229
0.05739123 0.3342083 0.06651808|0.8896435 -0.0003799386 -0.4566551 0.0007032857
0.05739352 0.3341917 0.06653535|0.8896438 -0.0003803633 -0.4566545 0.000701189
0.05740088 0.3342004 0.06653789|0.8896437 -0.0003822763 -0.4566548 0.0006920649
0.05740824 0.3342063 0.06654043|0.8896434 -0.0003822073 -0.4566553 0.0006889572
0.05740824 0.3342063 0.06654043|0.8896434 -0.0003822073 -0.4566553 0.0006889572
0.05741815 0.3342209 0.06653559|0.8896418 -0.000375377 -0.4566585 0.0006782602
0.0574575 0.3342121 0.06654093|0.8896378 -0.000384694 -0.4566662 0.0006672569
0.0574448 0.334217 0.06657775|0.8896419 -0.0003780741 -0.4566584 0.0006487481
0.05656643 0.3343105 0.06660433|0.8897247 -9.543823E-05 -0.4564967 0.0008872598
0.05560006 0.3348498 0.06692188|0.889712 8.829498E-05 -0.4565215 0.001002619
0.05624101 0.3347466 0.06722535|0.8896697 -2.344885E-05 -0.4566038 0.0009260771
0.05624101 0.3347466 0.06722535|0.8896697 -2.344885E-05 -0.4566038 0.0009260771
0.05695617 0.3345811 0.06654926|0.8896679 -9.903313E-05 -0.4566077 0.0008190747
0.05756501 0.3344107 0.06674279|0.8895894 -0.0003680717 -0.4567606 0.0006939057
0.05759499 0.3343728 0.06646477|0.889625 -0.0004173685 -0.4566914 0.0006112864
0.05761556 0.3341995 0.06638124|0.8896146 -0.0004461091 -0.4567115 0.000687701
0.0575211 0.3341635 0.066464|0.8896282 -0.0004225299 -0.456685 0.0006936591
0.0575211 0.3341635 0.066464|0.8896282 -0.0004225299 -0.456685 0.0006936591
0.05748124 0.3342004 0.06650793|0.8896348 -0.0004013311 -0.456672 0.0006742563
0.05742297 0.3341829 0.0665455|0.8896413 -0.0003799834 -0.4566595 0.0006862757
0.0573958 0.3341927 0.06655261|0.8896438 -0.000367377 -0.4566546 0.000685473
0.0573958 0.3341936 0.06655261|0.8896438 -0.0003659725 -0.4566547 0.0006864836
0.05740571 0.3341927 0.06654779|0.8896431 -0.0003683623 -0.4566559 0.0006862248
0.05740571 0.3341927 0.06654779|0.8896431 -0.0003683623 -0.4566559 0.0006862248
0.05740939 0.3341907 0.06654905|0.8896421 -0.0003707446 -0.456658 0.0006853557
0.05740939 0.3341897 0.06654905|0.8896422 -0.0003712773 -0.4566576 0.0006847283
0.05740939 0.3341897 0.06654905|0.8896424 -0.0003714356 -0.4566573 0.0006847543
0.05740939 0.3341897 0.06654905|0.8896424 -0.0003711172 -0.4566575 0.0006848748
0.05740939 0.3341897 0.06654905|0.8896424 -0.0003711172 -0.4566575 0.0006848748
0.05740939 0.3341897 0.06654905|0.8896424 -0.0003711172 -0.4566575 0.0006848748
0.05740939 0.3341897 0.06654905|0.8896424 -0.0003711172 -0.4566575 0.0006848748
0.05740939 0.3341897 0.06654905|0.8896424 -0.0003711172 -0.4566575 0.0006848748
0.05661352 0.3358458 0.06515405|0.8894092 0.0004322976 -0.4571048 0.002533792
0.05712743 0.3364192 0.06500176|0.8893983 0.0006467663 -0.4571246 0.002723061
0.05599354 0.3354223 0.06461066|0.8894935 0.0001309086 -0.4569435 0.002022955
0.05599354 0.3354223 0.06461066|0.8894935 0.0001309086 -0.4569435 0.002022955
0.05710176 0.3349589 0.06533894|0.8894939 0.0001566857 -0.4569439 0.001681456
0.05740728 0.3346931 0.06592217|0.8895531 -4.643389E-05 -0.4568304 0.001201854
0.05748101 0.3345539 0.06629363|0.8895729 -0.0001706127 -0.4567922 0.001038089
0.05735688 0.3345821 0.06591302|0.8895604 -8.439457E-05 -0.4568166 0.001021981
0.05730942 0.3346512 0.06574011|0.8895411 -5.665237E-05 -0.4568536 0.001187847
0.05730942 0.3346512 0.06574011|0.8895411 -5.665237E-05 -0.4568536 0.001187847
0.05722614 0.3347447 0.06569491|0.8895339 -1.564434E-05 -0.4568675 0.00129823
0.05718311 0.3347924 0.0656883|0.8895336 1.003035E-05 -0.456868 0.00133354
0.05718539 0.3347865 0.06570558|0.8895353 8.691131E-06 -0.4568648 0.001321449
0.05716444 0.3347642 0.06570659|0.8895385 1.231023E-05 -0.4568584 0.001324363
0.05719389 0.3347466 0.06571675|0.8895395 -1.851443E-06 -0.4568567 0.001292587
0.05719389 0.3347466 0.06571675|0.8895395 -1.851443E-06 -0.4568567 0.001292587
0.05722702 0.3347291 0.06572817|0.8895382 -1.563505E-05 -0.4568592 0.001273982
0.05722702 0.3347242 0.06572817|0.8895379 -1.94367E-05 -0.4568597 0.001275146
0.05722334 0.334731 0.06572691|0.8895375 -1.641734E-05 -0.4568604 0.001281766
0.05721852 0.3347349 0.065717|0.889538 -1.407226E-05 -0.4568595 0.001283407
0.05721598 0.334734 0.06572437|0.889538 -1.476518E-05 -0.4568596 0.00128134
0.05721598 0.334734 0.06572437|0.889538 -1.476518E-05 -0.4568596 0.00128134
0.05722334 0.334732 0.06572691|0.8895381 -1.521222E-05 -0.4568594 0.001277513
0.05723439 0.3347184 0.06573071|0.8895385 -2.310607E-05 -0.4568585 0.001266025
0.05720443 0.3346629 0.06576982|0.8895519 -2.367424E-05 -0.4568328 0.001206687
0.05721458 0.3346502 0.06574037|0.8895522 -2.743489E-05 -0.4568322 0.001200463
0.05716698 0.3346746 0.06569922|0.8895485 -7.448725E-06 -0.4568391 0.001265112
0.05716698 0.3346746 0.06569922|0.8895485 -7.448725E-06 -0.4568391 0.001265112
0.05709423 0.3347223 0.06570709|0.8895493 3.315508E-05 -0.4568376 0.001311874
0.05711378 0.3347389 0.06572208|0.8895466 3.477932E-05 -0.4568427 0.001307526
0.05709766 0.3347398 0.06573299|0.8895481 3.875417E-05 -0.4568398 0.001309231
0.05708433 0.3347389 0.06571192|0.8895481 4.431792E-05 -0.4568398 0.00132601
0.05706961 0.3347466 0.06570684|0.889547 4.913098E-05 -0.4568418 0.001342856
0.05706961 0.3347466 0.06570684|0.889547 4.913098E-05 -0.4568418 0.001342856
0.05706224 0.3347466 0.0657043|0.8895478 5.207954E-05 -0.4568403 0.001344038
0.05706961 0.3347398 0.06570684|0.8895483 4.86821E-05 -0.4568393 0.001338763
